1:55:36 PM: 

1:55:36 PM: ***************************
2:37:05 PM: Loss: -0.2319
2:37:06 PM: Loss: -0.2325
2:37:06 PM: Loss: -0.2328
2:37:07 PM: Loss: -0.2338
2:37:08 PM: Loss: -0.2338
2:37:08 PM: Loss: -0.2343
2:37:09 PM: Loss: -0.2342
2:37:10 PM: Loss: -0.2346
2:37:10 PM: Loss: -0.2345
2:37:11 PM: Loss: -0.2345
2:37:11 PM: Loss: -0.2352
2:37:11 PM: Stepping Search Y Started
2:37:11 PM: Loss: -0.2352
2:37:12 PM: Loss: -0.2262
2:37:12 PM: Meet Criteria -0.2319
2:37:12 PM: Meet Criteria -0.2292
2:37:13 PM: Loss: -0.2264
2:37:13 PM: Loss: -0.2262
2:37:14 PM: Loss: -0.2267
2:37:14 PM: Loss: -0.2276
2:37:15 PM: Loss: -0.2279
2:37:16 PM: Loss: -0.2286
2:37:16 PM: Loss: -0.2284
2:37:17 PM: Loss: -0.2287
2:37:17 PM: Later Time Flag is on
2:37:17 PM: Loss: -0.2291
2:37:18 PM: Loss: -0.2296
2:37:18 PM: Loss: -0.2299
2:37:19 PM: Loss: -0.2304
2:37:20 PM: Loss: -0.231
2:37:20 PM: Loss: -0.2313
2:37:21 PM: Loss: -0.2316
2:37:21 PM: Loss: -0.232
2:37:22 PM: Loss: -0.2325
2:37:23 PM: Loss: -0.2329
2:37:23 PM: Loss: -0.2332
2:37:24 PM: Loss: -0.2335
2:37:24 PM: Loss: -0.2335
2:37:25 PM: Loss: -0.2339
2:37:26 PM: Loss: -0.2338
2:37:26 PM: Loss: -0.2338
2:37:27 PM: Loss: -0.2339
2:37:27 PM: Loss: -0.233
2:37:28 PM: Loss: -0.2325
2:37:29 PM: Loss: -0.2323
2:37:29 PM: Loss: -0.2314
2:37:30 PM: Loss: -0.2307
2:37:30 PM: Loss: -0.2301
2:37:31 PM: Loss: -0.2306
2:37:31 PM: Smaller the buffer
2:37:32 PM: Loss: -0.2304
2:37:32 PM: Loss: -0.23
2:37:33 PM: Loss: -0.2294
2:37:33 PM: Loss: -0.2294
2:37:34 PM: Loss: -0.2294
2:37:35 PM: Loss: -0.23
2:37:35 PM: Loss: -0.2301
2:37:36 PM: Loss: -0.231
2:37:36 PM: Loss: -0.2314
2:37:37 PM: Loss: -0.232
2:37:38 PM: Loss: -0.232
2:37:38 PM: Loss: -0.2328
2:37:38 PM: Stepping Search Y Started
2:37:38 PM: Loss: -0.2328
2:37:39 PM: Loss: -0.2274
2:37:39 PM: Meet Criteria -0.2292
2:37:39 PM: Meet Criteria -0.2292
2:37:40 PM: Loss: -0.2272
2:37:40 PM: Loss: -0.2274
2:37:41 PM: Loss: -0.2276
2:37:41 PM: Loss: -0.2279
2:37:42 PM: Loss: -0.2286
2:37:42 PM: Loss: -0.2287
2:37:43 PM: Loss: -0.2293
2:37:43 PM: Loss: -0.23
2:37:44 PM: Loss: -0.23
2:37:45 PM: Loss: -0.2304
2:37:45 PM: Loss: -0.2304
2:37:46 PM: Loss: -0.2301
2:37:47 PM: Loss: -0.2303
2:37:47 PM: Loss: -0.2307
2:37:48 PM: Loss: -0.231
2:37:48 PM: Loss: -0.2313
2:37:49 PM: Loss: -0.2321
2:37:49 PM: Loss: -0.2321
2:37:50 PM: Loss: -0.2323
2:37:51 PM: Loss: -0.2326
2:37:51 PM: Loss: -0.2328
2:37:52 PM: Loss: -0.2326
2:37:53 PM: Loss: -0.2338
2:37:53 PM: Loss: -0.2345
2:37:53 PM: Smaller the buffer
2:37:54 PM: Loss: -0.2352
2:37:54 PM: Stepping Search Y Started
2:37:54 PM: Loss: -0.235
2:37:54 PM: Loss: -0.2284
2:37:54 PM: Meet Criteria -0.2292
2:37:54 PM: Meet Criteria -0.2292
2:37:55 PM: Loss: -0.2287
2:37:56 PM: Loss: -0.2286
2:37:56 PM: Loss: -0.2286
2:37:57 PM: Loss: -0.2287
2:37:57 PM: Loss: -0.2289
2:37:58 PM: Loss: -0.2293
2:37:58 PM: Loss: -0.23
2:37:59 PM: Loss: -0.2303
2:38:02 PM: Parameters Loaded
2:41:14 PM: Parameters Loaded
2:41:35 PM: Loss: -1.7995
2:41:36 PM: Loss: -1.7918
2:41:37 PM: Loss: -1.8036
2:41:45 PM: 

2:41:45 PM: ***************************
2:41:45 PM: Aligment Starts
2:41:46 PM: Loss: -3.108
2:41:46 PM: Scan Search X Started
2:41:46 PM: Loss: -3.0939
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0798
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0931
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0757
2:41:46 PM: Pos: 0.0019
2:41:46 PM: Loss: -3.0759
2:41:46 PM: Pos: 0.0019
2:41:46 PM: Loss: -3.109
2:41:46 PM: Pos: 0.0027
2:41:46 PM: Loss: -3.1347
2:41:46 PM: Pos: 0.0033
2:41:46 PM: Loss: -3.2655
2:41:46 PM: Return to Original
2:41:47 PM: Loss: -3.2021
2:41:47 PM: Pos: 0.0025
2:41:47 PM: Loss: -3.1871
2:41:47 PM: Pos: 0.0024
2:41:47 PM: Loss: -3.1865
2:41:47 PM: Pos: 0.0022
2:41:47 PM: Loss: -3.1555
2:41:47 PM: Pos: 0.0019
2:41:47 PM: Loss: -3.1168
2:41:47 PM: Pos: 0.0017
2:41:47 PM: Loss: -3.0947
2:41:47 PM: Pos: 0.0013
2:41:47 PM: Loss: -3.0563
2:41:47 PM: Pos: 0.0009
2:41:47 PM: Loss: -2.9888
2:41:47 PM: Pos: 0.0005
2:41:47 PM: Loss: -2.9495
2:41:47 PM: Pos: -0.0001
2:41:47 PM: Loss: -2.9278
2:41:47 PM: Pos: -0.0007
2:41:47 PM: Loss: -2.8701
2:41:47 PM: Pos: -0.0014
2:41:47 PM: Loss: -2.827
2:41:47 PM: Pos: -0.0021
2:41:47 PM: Loss: -2.8049
2:41:47 PM: Pos: -0.0028
2:41:47 PM: Loss: -2.7977
2:41:47 PM: Pos: -0.0036
2:41:47 PM: Loss: -2.7955
2:41:47 PM: Pos: -0.0045
2:41:47 PM: Loss: -2.816
2:41:47 PM: Pos: -0.0054
2:41:47 PM: Loss: -2.8451
2:41:47 PM: Pos: -0.0064
2:41:47 PM: Loss: -2.9314
2:41:47 PM: Pos: -0.0073
2:41:47 PM: Loss: -3.0546
2:41:47 PM: Has Max
2:41:48 PM: Loss: -2.7693
2:41:48 PM: Scan Search Y Started
2:41:48 PM: Loss: -2.7648
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7337
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7561
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7529
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7015
2:41:48 PM: Pos: 0.0045
2:41:48 PM: Loss: -2.5792
2:41:48 PM: Pos: 0.0051
2:41:48 PM: Loss: -2.4043
2:41:48 PM: Pos: 0.0057
2:41:48 PM: Loss: -2.3226
2:41:48 PM: Pos: 0.0062
2:41:48 PM: Loss: -2.1709
2:41:48 PM: Pos: 0.0069
2:41:48 PM: Loss: -2.0366
2:41:48 PM: Pos: 0.0075
2:41:48 PM: Loss: -1.9717
2:41:48 PM: Pos: 0.0082
2:41:48 PM: Loss: -1.8712
2:41:48 PM: Pos: 0.0089
2:41:48 PM: Loss: -1.761
2:41:48 PM: Pos: 0.0097
2:41:49 PM: Loss: -1.7133
2:41:49 PM: Pos: 0.0106
2:41:49 PM: Loss: -1.6401
2:41:49 PM: Pos: 0.0115
2:41:49 PM: Loss: -1.5895
2:41:49 PM: Pos: 0.0126
2:41:49 PM: Loss: -1.5744
2:41:49 PM: Pos: 0.0135
2:41:49 PM: Loss: -1.601
2:41:49 PM: Pos: 0.0146
2:41:49 PM: Loss: -1.6281
2:41:49 PM: Has Max
2:41:49 PM: Loss: -1.5783
2:41:49 PM: Z Stepping Started
2:41:49 PM: Loss: -1.5816
2:41:50 PM: Loss: -1.3259
2:41:50 PM: z: 139.89568
2:41:51 PM: Loss: -1.1512
2:41:51 PM: z: 139.90128
2:41:51 PM: Loss: -0.9678
2:41:51 PM: z: 139.90688
2:41:52 PM: Loss: -0.8354
2:41:52 PM: z: 139.91248
2:41:53 PM: Loss: -0.6819
2:41:53 PM: z: 139.91808
2:41:53 PM: Loss: -0.5869
2:41:53 PM: z: 139.92368
2:41:54 PM: Loss: -0.4705
2:41:54 PM: z: 139.92928
2:41:55 PM: Loss: -0.4101
2:41:55 PM: z: 139.93488
2:41:56 PM: Loss: -0.3333
2:41:56 PM: z: 139.94048
2:41:56 PM: Loss: -0.2987
2:41:56 PM: z: 139.94608
2:41:57 PM: Loss: -0.2614
2:41:57 PM: z: 139.95168
2:41:58 PM: Loss: -0.2523
2:41:58 PM: z: 139.95728
2:41:58 PM: Loss: -0.2431
2:41:58 PM: z: 139.96288
2:41:59 PM: Loss: -0.2459
2:41:59 PM: z: 139.96848
2:42:00 PM: Loss: -0.2433
2:42:00 PM: Z position: 139.96288
2:42:00 PM: Z ends at 139.96288
2:42:00 PM: Interpolation Search X Started
2:42:00 PM: Loss: -0.2429
2:42:00 PM: X: -0.0067, Y: 0.0101
2:42:01 PM: Loss: -0.3581
2:42:01 PM: X: -0.004, Y: 0.0101
2:42:01 PM: Loss: -0.2244
2:42:02 PM: X: -0.0031, Y: 0.0101
2:42:02 PM: Loss: -0.2203
2:42:02 PM: X: -0.0022, Y: 0.0101
2:42:02 PM: Loss: -0.2192
2:42:02 PM: Interpolation Search Y Started
2:42:03 PM: Loss: -0.2193
2:42:03 PM: X: -0.0022, Y: 0.0119
2:42:03 PM: Loss: -0.234
2:42:04 PM: X: -0.0022, Y: 0.0092
2:42:04 PM: Loss: -0.22
2:42:04 PM: X: -0.0022, Y: 0.011
2:42:05 PM: Loss: -0.2213
2:42:05 PM: X: -0.0022, Y: 0.0083
2:42:05 PM: Loss: -0.2251
2:42:06 PM: End X: -0.0022, End Y: 0.01
2:42:06 PM: Loss: -0.2186
2:42:06 PM: Z Stepping Started
2:42:06 PM: Loss: -0.2186
2:42:07 PM: Loss: -0.2173
2:42:07 PM: z: 139.96488
2:42:08 PM: Loss: -0.2166
2:42:08 PM: z: 139.96688
2:42:09 PM: Loss: -0.217
2:42:09 PM: z: 139.96888
2:42:10 PM: Loss: -0.2175
2:42:10 PM: z: 139.97088
2:42:10 PM: Z ends at 139.97088
2:42:10 PM: Interpolation Search X Started
2:42:10 PM: Loss: -0.2173
2:42:10 PM: X: -0.0005, Y: 0.0097
2:42:11 PM: Loss: -0.2306
2:42:11 PM: X: -0.0032, Y: 0.0097
2:42:11 PM: Loss: -0.22
2:42:12 PM: X: -0.0014, Y: 0.0097
2:42:12 PM: Loss: -0.2252
2:42:12 PM: X: -0.0041, Y: 0.0097
2:42:12 PM: Loss: -0.2277
2:42:13 PM: End X: -0.0026, End Y: 0.0097
2:42:13 PM: Loss: -0.2195
2:42:13 PM: Interpolation Search Y Started
2:42:13 PM: Loss: -0.2195
2:42:14 PM: X: -0.0026, Y: 0.0079
2:42:14 PM: Loss: -0.2195
2:42:14 PM: X: -0.0026, Y: 0.0106
2:42:15 PM: Loss: -0.2271
2:42:15 PM: X: -0.0026, Y: 0.0088
2:42:15 PM: Loss: -0.217
2:42:15 PM: Z Stepping Started
2:42:15 PM: Loss: -0.217
2:42:17 PM: Loss: -0.2185
2:42:17 PM: z: 139.97288
2:42:17 PM: Z ends at 139.97288
2:42:17 PM: Interpolation Search X Started
2:42:17 PM: Loss: -0.2186
2:42:17 PM: X: -0.0044, Y: 0.0088
2:42:18 PM: Loss: -0.2323
2:42:18 PM: X: -0.0017, Y: 0.0088
2:42:18 PM: Loss: -0.2264
2:42:19 PM: X: -0.0035, Y: 0.0088
2:42:19 PM: Loss: -0.2202
2:42:19 PM: X: -0.0008, Y: 0.0088
2:42:19 PM: Loss: -0.2495
2:42:20 PM: End X: -0.0029, End Y: 0.0088
2:42:20 PM: Loss: -0.2182
2:42:20 PM: Fail to find better Loss, Go to Best Position
2:42:21 PM: Alignment Finished. Best Loss -0.2192
2:43:14 PM: Loss: -7.0545
2:43:16 PM: 

2:43:16 PM: ***************************
2:43:16 PM: Aligment Starts
2:43:18 PM: Loss: -5.7689
2:43:18 PM: Scan Search X Started
2:43:18 PM: Loss: -5.787
2:43:18 PM: Pos: 0.0019
2:43:18 PM: Loss: -5.7749
2:43:18 PM: Pos: -0.0004
2:43:18 PM: Loss: -5.78
2:43:19 PM: Pos: -0.001
2:43:19 PM: Loss: -5.8055
2:43:19 PM: Pos: -0.0016
2:43:19 PM: Loss: -5.8215
2:43:19 PM: Pos: -0.0023
2:43:19 PM: Loss: -5.8751
2:43:19 PM: Pos: -0.003
2:43:19 PM: Loss: -5.8961
2:43:19 PM: Pos: -0.0038
2:43:19 PM: Loss: -5.9513
2:43:19 PM: Return to Original
2:43:19 PM: Loss: -5.8065
2:43:19 PM: Pos: 0.0011
2:43:19 PM: Loss: -5.8129
2:43:19 PM: Pos: 0.0011
2:43:19 PM: Loss: -5.8033
2:43:19 PM: Pos: 0.0011
2:43:19 PM: Loss: -5.8015
2:43:19 PM: Pos: 0.0016
2:43:20 PM: Loss: -5.8574
2:43:20 PM: Pos: 0.0049
2:43:20 PM: Loss: -5.8909
2:43:20 PM: Pos: 0.0058
2:43:20 PM: Loss: -5.9457
2:43:20 PM: Pos: 0.0066
2:43:20 PM: Loss: -6.0093
2:43:20 PM: Return to Original
2:43:20 PM: X Scan Search Failed
2:43:20 PM: Scan Search Y Started
2:43:20 PM: Loss: -5.7799
2:43:20 PM: Pos: 0.0038
2:43:21 PM: Loss: -5.7811
2:43:21 PM: Pos: 0.0038
2:43:21 PM: Loss: -5.7748
2:43:21 PM: Pos: 0.0038
2:43:21 PM: Loss: -5.7807
2:43:21 PM: Pos: 0.0038
2:43:21 PM: Loss: -5.0165
2:43:21 PM: Pos: -0.0006
2:43:21 PM: Loss: -4.8055
2:43:21 PM: Pos: -0.0018
2:43:21 PM: Loss: -4.6542
2:43:21 PM: Pos: -0.0029
2:43:21 PM: Loss: -4.5201
2:43:21 PM: Pos: -0.0039
2:43:21 PM: Loss: -4.3839
2:43:21 PM: Pos: -0.0048
2:43:21 PM: Loss: -4.2568
2:43:21 PM: Pos: -0.0059
2:43:21 PM: Loss: -4.2568
2:43:21 PM: Pos: -0.007
2:43:21 PM: Loss: -4.0521
2:43:21 PM: Pos: -0.0082
2:43:21 PM: Loss: -4.0102
2:43:21 PM: Pos: -0.0092
2:43:21 PM: Loss: -3.9492
2:43:21 PM: Pos: -0.0104
2:43:21 PM: Loss: -3.9123
2:43:21 PM: Pos: -0.0119
2:43:21 PM: Loss: -3.8939
2:43:21 PM: Pos: -0.013
2:43:21 PM: Loss: -3.9085
2:43:21 PM: Pos: -0.0144
2:43:21 PM: Loss: -3.9453
2:43:21 PM: Pos: -0.0156
2:43:21 PM: Loss: -4.0034
2:43:21 PM: Has Max
2:43:22 PM: Loss: -3.9091
2:43:22 PM: Z Stepping Started
2:43:22 PM: Loss: -3.9093
2:43:23 PM: Loss: -3.3129
2:43:23 PM: z: 139.90373
2:43:23 PM: Loss: -2.752
2:43:23 PM: z: 139.91738
2:43:24 PM: Loss: -2.1674
2:43:24 PM: z: 139.93103
2:43:25 PM: Loss: -1.5818
2:43:25 PM: z: 139.94468
2:43:26 PM: Loss: -1.0519
2:43:26 PM: z: 139.95833
2:43:26 PM: Loss: -0.6236
2:43:26 PM: z: 139.97198
2:43:27 PM: Loss: -0.3839
2:43:27 PM: z: 139.98563
2:43:28 PM: Loss: -0.2823
2:43:28 PM: z: 139.99928
2:43:28 PM: Loss: -0.236
2:43:28 PM: z: 140.01293
2:43:29 PM: Loss: -0.241
2:43:29 PM: z: 140.02658
2:43:30 PM: Loss: -0.2358
2:43:30 PM: Z position: 140.01293
2:43:30 PM: Z ends at 140.01293
2:43:30 PM: Interpolation Search X Started
2:43:30 PM: Loss: -0.2362
2:43:31 PM: X: -0.002, Y: -0.0161
2:43:32 PM: Loss: -0.2279
2:43:32 PM: X: -0.0011, Y: -0.0161
2:43:32 PM: Loss: -0.23
2:43:33 PM: X: -0.0029, Y: -0.0161
2:43:33 PM: Loss: -0.2314
2:43:33 PM: End X: -0.002, End Y: -0.0161
2:43:34 PM: Loss: -0.2284
2:43:34 PM: Interpolation Search Y Started
2:43:34 PM: Loss: -0.2284
2:43:34 PM: X: -0.002, Y: -0.0179
2:43:34 PM: Loss: -0.2332
2:43:35 PM: X: -0.002, Y: -0.0152
2:43:35 PM: Loss: -0.2365
2:43:35 PM: X: -0.002, Y: -0.017
2:43:36 PM: Loss: -0.2279
2:43:37 PM: End X: -0.002, End Y: -0.0166
2:43:37 PM: Loss: -0.2267
2:43:37 PM: Z Stepping Started
2:43:37 PM: Loss: -0.2265
2:43:39 PM: Loss: -0.2247
2:43:39 PM: z: 140.01493
2:43:39 PM: Loss: -0.2239
2:43:39 PM: z: 140.01693
2:43:41 PM: Loss: -0.2225
2:43:41 PM: z: 140.01893
2:43:42 PM: Loss: -0.2226
2:43:42 PM: z: 140.02093
2:43:43 PM: Loss: -0.2224
2:43:43 PM: z: 140.02293
2:43:43 PM: Z ends at 140.02293
2:43:43 PM: Interpolation Search X Started
2:43:43 PM: Loss: -0.2225
2:43:44 PM: X: -0.0039, Y: -0.017
2:43:45 PM: Loss: -0.2417
2:43:45 PM: X: -0.0012, Y: -0.017
2:43:45 PM: Loss: -0.222
2:43:46 PM: X: -0.0003, Y: -0.017
2:43:46 PM: Loss: -0.2296
2:43:47 PM: End X: -0.0016, End Y: -0.017
2:43:47 PM: Loss: -0.2217
2:43:47 PM: Interpolation Search Y Started
2:43:47 PM: Loss: -0.2217
2:43:48 PM: X: -0.0016, Y: -0.0188
2:43:48 PM: Loss: -0.2277
2:43:48 PM: X: -0.0016, Y: -0.0161
2:43:49 PM: Loss: -0.2249
2:43:49 PM: X: -0.0016, Y: -0.0179
2:43:49 PM: Loss: -0.2225
2:43:50 PM: X: -0.0016, Y: -0.0152
2:43:50 PM: Loss: -0.2411
2:43:51 PM: End X: -0.0016, End Y: -0.0171
2:43:51 PM: Loss: -0.2224
2:43:51 PM: Z Stepping Started
2:43:51 PM: Loss: -0.2225
2:43:51 PM: Loss: -0.2225
2:43:51 PM: z: 140.02493
2:43:52 PM: Loss: -0.2254
2:43:52 PM: z: 140.02693
2:43:52 PM: Z ends at 140.02693
2:43:52 PM: Interpolation Search X Started
2:43:52 PM: Loss: -0.2252
2:43:53 PM: X: 0.0001, Y: -0.0173
2:43:53 PM: Loss: -0.2658
2:43:53 PM: X: -0.0026, Y: -0.0173
2:43:53 PM: Loss: -0.2242
2:43:54 PM: X: -0.0035, Y: -0.0173
2:43:54 PM: Loss: -0.2321
2:43:55 PM: End X: -0.0023, End Y: -0.0173
2:43:55 PM: Loss: -0.2251
2:43:55 PM: Interpolation Search Y Started
2:43:55 PM: Loss: -0.2249
2:43:56 PM: X: -0.0023, Y: -0.0191
2:43:56 PM: Loss: -0.234
2:43:56 PM: X: -0.0023, Y: -0.0164
2:43:56 PM: Loss: -0.234
2:43:57 PM: X: -0.0023, Y: -0.0182
2:43:57 PM: Loss: -0.2259
2:43:57 PM: X: -0.0023, Y: -0.0155
2:43:58 PM: Loss: -0.2552
2:43:58 PM: End X: -0.0023, End Y: -0.0176
2:43:58 PM: Loss: -0.2239
2:43:58 PM: Z Stepping Started
2:43:58 PM: Loss: -0.2237
2:43:59 PM: Loss: -0.2262
2:43:59 PM: z: 140.02893
2:43:59 PM: Z ends at 140.02893
2:43:59 PM: Fail to find better Loss, Go to Best Position
2:44:00 PM: Alignment Finished. Best Loss -0.2224
2:44:04 PM: Loss: -0.2219
2:44:27 PM: Loss: -0.2226
2:45:53 PM: Loss: -0.2372
2:46:09 PM: 

2:46:09 PM: ***************************
2:46:09 PM: PreAligment Starts
2:46:09 PM: Loss: -0.2304
2:46:09 PM: Interpolation Search X Started
2:46:09 PM: Loss: -0.2306
2:46:09 PM: X: -0.0039, Y: -0.017
2:46:09 PM: Loss: -0.233
2:46:10 PM: X: -0.0012, Y: -0.017
2:46:10 PM: Loss: -0.2416
2:46:10 PM: X: -0.003, Y: -0.017
2:46:10 PM: Loss: -0.2272
2:46:10 PM: Alignment Finished. Best Loss -0.2224
2:46:16 PM: 

2:46:16 PM: ***************************
2:46:16 PM: Curing Starts
2:46:16 PM: Loss: -0.2299
2:46:17 PM: Loss: -0.2277
2:46:18 PM: Loss: -0.2269
2:46:18 PM: Loss: -0.2259
2:46:19 PM: Loss: -0.2254
2:46:19 PM: Loss: -0.2257
2:46:20 PM: Loss: -0.2255
2:46:20 PM: Loss: -0.2254
2:46:21 PM: Loss: -0.2251
2:46:22 PM: Loss: -0.2251
2:46:22 PM: Loss: -0.2254
2:46:23 PM: Loss: -0.2254
2:46:24 PM: Loss: -0.2252
2:46:24 PM: Loss: -0.2252
2:46:25 PM: Loss: -0.2252
2:46:25 PM: Loss: -0.2251
2:46:26 PM: Loss: -0.2254
2:46:26 PM: Loss: -0.2254
2:46:27 PM: Loss: -0.2252
2:46:28 PM: Loss: -0.2255
2:46:28 PM: Loss: -0.2255
2:46:29 PM: Loss: -0.2257
2:46:29 PM: Loss: -0.2259
2:46:30 PM: Loss: -0.2261
2:46:30 PM: Smaller the buffer
2:46:31 PM: Loss: -0.2262
2:46:31 PM: Loss: -0.2264
2:46:32 PM: Loss: -0.2269
2:46:32 PM: Loss: -0.2271
2:46:33 PM: Loss: -0.2277
2:46:34 PM: Loss: -0.2279
2:46:34 PM: Loss: -0.2289
2:46:35 PM: Loss: -0.2293
2:46:35 PM: Loss: -0.2306
2:46:35 PM: Stepping Search X Started
2:46:36 PM: Loss: -0.2306
2:46:37 PM: Loss: -0.2345
2:46:37 PM: Change Direction
2:46:37 PM: Loss: -0.2328
2:46:38 PM: Loss: -0.2416
2:46:38 PM: Stepping Search Y Started
2:46:38 PM: Loss: -0.2417
2:46:39 PM: Loss: -0.2609
2:46:39 PM: Change Direction
2:46:39 PM: Loss: -0.2439
2:46:40 PM: Loss: -0.2413
2:46:41 PM: Loss: -0.243
2:46:41 PM: Loss: -0.2443
2:46:41 PM: Stepping Search Y Started
2:46:41 PM: Loss: -0.2448
2:46:42 PM: Loss: -0.249
2:46:42 PM: Change Direction
2:46:43 PM: Loss: -0.2526
2:46:43 PM: Over
2:46:44 PM: Loss: -0.2526
2:46:44 PM: Stepping Search X Started
2:46:44 PM: Loss: -0.2533
2:46:44 PM: Loss: -0.281
2:46:44 PM: Change Direction
2:46:45 PM: Loss: -0.2583
2:46:46 PM: Loss: -0.2455
2:46:47 PM: Loss: -0.2429
2:46:48 PM: Loss: -0.2441
2:46:48 PM: Loss: -0.248
2:46:48 PM: Z Steps Back
2:46:49 PM: Loss: -0.2804
2:46:49 PM: Stepping Search X Started
2:46:49 PM: Loss: -0.2816
2:46:50 PM: Loss: -0.3068
2:46:50 PM: Change Direction
2:46:51 PM: Loss: -0.3084
2:46:51 PM: Over
2:46:52 PM: Loss: -0.3389
2:46:52 PM: Failed to go to best
2:46:52 PM: Stepping Search Y Started
2:46:52 PM: Loss: -0.3385
2:46:52 PM: Loss: -0.4196
2:46:52 PM: Change Direction
2:46:53 PM: Loss: -0.3239
2:46:54 PM: Loss: -0.2959
2:46:55 PM: Loss: -0.2728
2:46:55 PM: Loss: -0.2626
2:46:56 PM: Loss: -0.2583
2:46:57 PM: Loss: -0.2629
2:46:57 PM: Loss: -0.2627
2:46:57 PM: Stepping Search Y Started
2:46:57 PM: Loss: -0.2626
2:46:58 PM: Loss: -0.2763
2:46:58 PM: Change Direction
2:46:58 PM: Loss: -0.2624
2:46:59 PM: Loss: -0.2759
2:46:59 PM: Stepping Search X Started
2:46:59 PM: Loss: -0.2762
2:47:00 PM: Loss: -0.3008
2:47:00 PM: Change Direction
2:47:01 PM: Loss: -0.2862
2:47:03 PM: Loss: -0.2928
2:47:03 PM: Loss: -0.2978
2:47:03 PM: Z Steps Back
2:47:04 PM: Loss: -0.2747
2:47:04 PM: Stepping Search Y Started
2:47:04 PM: Loss: -0.2747
2:47:05 PM: Loss: -0.3241
2:47:05 PM: Change Direction
2:47:06 PM: Loss: -0.2731
2:47:06 PM: Loss: -0.2622
2:47:07 PM: Loss: -0.2591
2:47:08 PM: Loss: -0.2667
2:47:08 PM: Stepping Search X Started
2:47:08 PM: Loss: -0.2663
2:47:09 PM: Loss: -0.262
2:47:10 PM: Loss: -0.2799
2:47:10 PM: Loss: -0.2762
2:47:10 PM: Stepping Search Y Started
2:47:10 PM: Loss: -0.2763
2:47:11 PM: Loss: -0.284
2:47:11 PM: Change Direction
2:47:12 PM: Loss: -0.2736
2:47:12 PM: Loss: -0.2873
2:47:12 PM: Stepping Search X Started
2:47:13 PM: Loss: -0.2895
2:47:14 PM: Loss: -0.3277
2:47:14 PM: Change Direction
2:47:15 PM: Loss: -0.3
2:47:15 PM: Loss: -0.303
2:47:16 PM: Loss: -0.3072
2:47:16 PM: Z Bidirection Stepping Start
2:47:16 PM: Loss: -0.3076
2:47:17 PM: Loss: -0.2823
2:47:18 PM: Loss: -0.2988
2:47:18 PM: Over
2:47:19 PM: Loss: -0.3289
2:47:19 PM: Stepping Search Y Started
2:47:19 PM: Loss: -0.3293
2:47:20 PM: Loss: -0.4023
2:47:20 PM: Change Direction
2:47:20 PM: Loss: -0.3271
2:47:21 PM: Loss: -0.3079
2:47:22 PM: Loss: -0.2879
2:47:23 PM: Loss: -0.2807
2:47:23 PM: Loss: -0.2813
2:47:24 PM: Loss: -0.2918
2:47:24 PM: Stepping Search X Started
2:47:24 PM: Loss: -0.2922
2:47:25 PM: Loss: -0.3305
2:47:25 PM: Change Direction
2:47:26 PM: Loss: -0.2865
2:47:27 PM: Loss: -0.2682
2:47:27 PM: Loss: -0.2685
2:47:28 PM: Loss: -0.2826
2:47:28 PM: Allow Lower Criteria
2:47:29 PM: Loss: -0.2808
2:47:29 PM: Stepping Search Y Started
2:47:29 PM: Loss: -0.2813
2:47:29 PM: Loss: -0.2799
2:47:30 PM: Loss: -0.295
2:47:30 PM: Stepping Search X Started
2:47:30 PM: Loss: -0.2936
2:47:32 PM: Loss: -0.3119
2:47:32 PM: Change Direction
2:47:32 PM: Loss: -0.2826
2:47:33 PM: Loss: -0.2707
2:47:34 PM: Loss: -0.2762
2:47:34 PM: Lower Criteria for 0.01
2:47:34 PM: Loss: -0.275
2:47:34 PM: Stepping Search Y Started
2:47:34 PM: Loss: -0.275
2:47:35 PM: Loss: -0.3152
2:47:35 PM: Change Direction
2:47:35 PM: Loss: -0.2729
2:47:36 PM: Loss: -0.2714
2:47:37 PM: Loss: -0.2842
2:47:37 PM: Stepping Search X Started
2:47:37 PM: Loss: -0.2833
2:47:38 PM: Loss: -0.3068
2:47:38 PM: Change Direction
2:47:39 PM: Loss: -0.2814
2:47:40 PM: Loss: -0.2772
2:47:41 PM: Loss: -0.2861
2:47:41 PM: Loss: -0.2876
2:47:41 PM: Z Steps Back
2:47:42 PM: Loss: -0.2636
2:47:42 PM: Stepping Search Y Started
2:47:42 PM: Loss: -0.2635
2:47:43 PM: Loss: -0.2876
2:47:43 PM: Change Direction
2:47:44 PM: Loss: -0.2623
2:47:45 PM: Loss: -0.2612
2:47:45 PM: Loss: -0.2728
2:47:45 PM: Stepping Search X Started
2:47:45 PM: Loss: -0.2724
2:47:46 PM: Loss: -0.2859
2:47:46 PM: Change Direction
2:47:47 PM: Loss: -0.2731
2:47:48 PM: Loss: -0.266
2:47:48 PM: Loss: -0.2804
2:47:49 PM: Loss: -0.2794
2:47:49 PM: Stepping Search Y Started
